Modelo, Média, Desvio Padrão, Tempo máximo
7,13.76,8.41,24.63
8,12.34,7.73,25.0
9,11.75,7.69,24.78
10,13.38,7.28,24.98
11,11.3,6.76,24.94
12,13.58,6.78,24.67
